1,"Number of Datasets"
3,"Number of Columns per Dataset"
400,"Maximum Number of Rows for Any Dataset"
#DATASETS q-units: Angstrom I-units: Absolute intensity(cm^-1) X thickness(cm) 
"latest_0021297_caz","KF LIPNOR2 h2oON 68, conf 21, I0=21, trans=24926997.035371, time=1800","",
q,I,dI,
 6.610893e-03, NaN, NaN
 1.383268e-02, NaN, NaN
 2.105447e-02, NaN, NaN
 2.827625e-02, NaN, NaN
 3.549804e-02, NaN, NaN
 4.271983e-02, NaN, NaN
 4.994161e-02, NaN, NaN
 5.716340e-02, NaN, NaN
 6.438519e-02, 1.840098e-02, 1.310583e-04
 7.160697e-02, 3.511353e-02, 1.587921e-04
 7.882876e-02, 5.811287e-02, 2.083367e-04
 8.605055e-02, 7.415343e-02, 2.148463e-04
 9.327233e-02, 8.272045e-02, 2.180284e-04
 1.004941e-01, 8.938658e-02, 2.184127e-04
 1.077159e-01, 9.154104e-02, 2.121394e-04
 1.149377e-01, 9.018235e-02, 2.092026e-04
 1.221595e-01, 8.488610e-02, 1.920677e-04
 1.293813e-01, 7.775002e-02, 1.777367e-04
 1.366031e-01, 6.890749e-02, 1.621357e-04
 1.438248e-01, 6.020220e-02, 1.437114e-04
 1.510466e-01, 5.255354e-02, 1.349053e-04
 1.582684e-01, 4.690178e-02, 1.214241e-04
 1.654902e-01, 4.133146e-02, 1.121289e-04
 1.727120e-01, 3.703408e-02, 1.040575e-04
 1.799338e-01, 3.304497e-02, 9.607882e-05
 1.871556e-01, 3.004705e-02, 8.996485e-05
 1.943773e-01, 2.752400e-02, 8.611559e-05
 2.015991e-01, 2.472275e-02, 7.831579e-05
 2.088209e-01, 2.252545e-02, 7.263139e-05
 2.160427e-01, 2.047367e-02, 6.991265e-05
 2.232645e-01, 1.881830e-02, 6.559010e-05
 2.304863e-01, 1.742700e-02, 6.111201e-05
 2.377081e-01, 1.621589e-02, 5.999674e-05
 2.449299e-01, 1.525008e-02, 5.546879e-05
 2.521516e-01, 1.437280e-02, 5.429810e-05
 2.593734e-01, 1.356392e-02, 5.123937e-05
 2.665952e-01, 1.311822e-02, 4.879090e-05
 2.738170e-01, 1.248309e-02, 4.748895e-05
 2.810388e-01, 1.211113e-02, 4.667249e-05
 2.882606e-01, 1.178776e-02, 4.672940e-05
 2.954824e-01, 1.144307e-02, 4.527589e-05
 3.027041e-01, 1.113310e-02, 4.635333e-05
 3.099259e-01, 1.100686e-02, 4.452825e-05
 3.171477e-01, 1.075541e-02, 4.434512e-05
 3.243695e-01, 1.065724e-02, 4.503466e-05
 3.315913e-01, 1.063433e-02, 4.358770e-05
 3.388131e-01, 1.061909e-02, 4.315884e-05
 3.460349e-01, 1.075799e-02, 4.375626e-05
 3.532567e-01, 1.082211e-02, 4.442349e-05
 3.604784e-01, 1.126625e-02, 4.338891e-05
 3.677002e-01, 1.176278e-02, 4.557165e-05
 3.749220e-01, 1.227396e-02, 4.602802e-05
 3.821438e-01, 1.294073e-02, 4.716586e-05
 3.893656e-01, 1.338573e-02, 4.787338e-05
 3.965874e-01, 1.356961e-02, 4.705662e-05
 4.038092e-01, 1.343664e-02, 4.842953e-05
 4.110309e-01, 1.301048e-02, 4.523231e-05
 4.182527e-01, 1.218916e-02, 4.463458e-05
 4.254745e-01, 1.161189e-02, 4.329782e-05
 4.326963e-01, 1.106023e-02, 4.049792e-05
 4.399181e-01, 1.052585e-02, 3.812914e-05
 4.471399e-01, 1.024659e-02, 3.763087e-05
 4.543617e-01, 1.003061e-02, 3.601963e-05
 4.615835e-01, 9.827749e-03, 3.524710e-05
 4.688052e-01, 9.728638e-03, 3.519675e-05
 4.760270e-01, 9.630052e-03, 3.380714e-05
 4.832488e-01, 9.606543e-03, 3.415089e-05
 4.904706e-01, 9.484281e-03, 3.281365e-05
 4.976924e-01, 9.464517e-03, 3.293745e-05
 5.049142e-01, 9.413460e-03, 3.281007e-05
 5.121360e-01, 9.374127e-03, 3.208681e-05
 5.193577e-01, 9.325456e-03, 3.192264e-05
 5.265795e-01, 9.352591e-03, 3.179885e-05
 5.338013e-01, 9.339041e-03, 3.084292e-05
