1,"Number of Datasets"
3,"Number of Columns per Dataset"
400,"Maximum Number of Rows for Any Dataset"
#DATASETS q-units: Angstrom I-units: Absolute intensity(cm^-1) X thickness(cm) 
"latest_0021222_caz","KF LIPNOR2 DRY 45, conf 21, I0=21, trans=26608989.391382, time=1800","",
q,I,dI,
 6.610893e-03, NaN, NaN
 1.383268e-02, NaN, NaN
 2.105447e-02, NaN, NaN
 2.827625e-02, NaN, NaN
 3.549804e-02, NaN, NaN
 4.271983e-02, NaN, NaN
 4.994161e-02, NaN, NaN
 5.716340e-02, NaN, NaN
 6.438519e-02, 2.445377e-01, 2.931298e-04
 7.160697e-02, 3.365139e-01, 3.016033e-04
 7.882876e-02, 3.413708e-01, 3.098031e-04
 8.605055e-02, 2.786768e-01, 2.555381e-04
 9.327233e-02, 2.432329e-01, 2.293827e-04
 1.004941e-01, 2.364045e-01, 2.179277e-04
 1.077159e-01, 2.512866e-01, 2.156458e-04
 1.149377e-01, 2.748293e-01, 2.240685e-04
 1.221595e-01, 2.799383e-01, 2.139982e-04
 1.293813e-01, 2.537480e-01, 1.970023e-04
 1.366031e-01, 2.072238e-01, 1.725076e-04
 1.438248e-01, 1.554201e-01, 1.416712e-04
 1.510466e-01, 1.080357e-01, 1.186737e-04
 1.582684e-01, 7.820945e-02, 9.620171e-05
 1.654902e-01, 5.896805e-02, 8.217284e-05
 1.727120e-01, 4.997542e-02, 7.416408e-05
 1.799338e-01, 4.216110e-02, 6.658462e-05
 1.871556e-01, 3.666525e-02, 6.097365e-05
 1.943773e-01, 3.260638e-02, 5.750694e-05
 2.015991e-01, 2.733531e-02, 5.052495e-05
 2.088209e-01, 2.416610e-02, 4.615660e-05
 2.160427e-01, 2.197930e-02, 4.444345e-05
 2.232645e-01, 2.044075e-02, 4.194106e-05
 2.304863e-01, 1.878646e-02, 3.892966e-05
 2.377081e-01, 1.715453e-02, 3.786079e-05
 2.449299e-01, 1.570152e-02, 3.453237e-05
 2.521516e-01, 1.457219e-02, 3.354434e-05
 2.593734e-01, 1.378098e-02, 3.168794e-05
 2.665952e-01, 1.329538e-02, 3.013662e-05
 2.738170e-01, 1.303680e-02, 2.977556e-05
 2.810388e-01, 1.293362e-02, 2.959182e-05
 2.882606e-01, 1.277359e-02, 2.984516e-05
 2.954824e-01, 1.266723e-02, 2.922667e-05
 3.027041e-01, 1.227686e-02, 2.986480e-05
 3.099259e-01, 1.198243e-02, 2.850489e-05
 3.171477e-01, 1.148990e-02, 2.812118e-05
 3.243695e-01, 1.094141e-02, 2.799652e-05
 3.315913e-01, 1.053970e-02, 2.662355e-05
 3.388131e-01, 1.023662e-02, 2.599844e-05
 3.460349e-01, 1.026252e-02, 2.622072e-05
 3.532567e-01, 1.044088e-02, 2.677121e-05
 3.604784e-01, 1.077076e-02, 2.602885e-05
 3.677002e-01, 1.108924e-02, 2.714773e-05
 3.749220e-01, 1.175910e-02, 2.764140e-05
 3.821438e-01, 1.219362e-02, 2.809037e-05
 3.893656e-01, 1.245104e-02, 2.832819e-05
 3.965874e-01, 1.259587e-02, 2.781595e-05
 4.038092e-01, 1.232951e-02, 2.846300e-05
 4.110309e-01, 1.165705e-02, 2.626874e-05
 4.182527e-01, 1.079372e-02, 2.576991e-05
 4.254745e-01, 1.001871e-02, 2.467535e-05
 4.326963e-01, 9.284648e-03, 2.276545e-05
 4.399181e-01, 8.699111e-03, 2.126712e-05
 4.471399e-01, 8.366540e-03, 2.086270e-05
 4.543617e-01, 8.156838e-03, 1.992872e-05
 4.615835e-01, 7.890747e-03, 1.937753e-05
 4.688052e-01, 7.702381e-03, 1.921463e-05
 4.760270e-01, 7.439758e-03, 1.823125e-05
 4.832488e-01, 7.251421e-03, 1.820426e-05
 4.904706e-01, 7.061729e-03, 1.737204e-05
 4.976924e-01, 6.922641e-03, 1.728302e-05
 5.049142e-01, 6.819459e-03, 1.713367e-05
 5.121360e-01, 6.768647e-03, 1.672842e-05
 5.193577e-01, 6.697590e-03, 1.659839e-05
 5.265795e-01, 6.721614e-03, 1.653960e-05
 5.338013e-01, 6.667288e-03, 1.598902e-05
