1,"Number of Datasets"
3,"Number of Columns per Dataset"
400,"Maximum Number of Rows for Any Dataset"
#DATASETS q-units: Angstrom I-units: Absolute intensity(cm^-1) X thickness(cm) 
"latest_0021220_caz","KF LIPNOR2 DRY 32, conf 21, I0=21, trans=27455723.684094, time=1800","",
q,I,dI,
 6.610893e-03, NaN, NaN
 1.383268e-02, NaN, NaN
 2.105447e-02, NaN, NaN
 2.827625e-02, NaN, NaN
 3.549804e-02, NaN, NaN
 4.271983e-02, NaN, NaN
 4.994161e-02, NaN, NaN
 5.716340e-02, NaN, NaN
 6.438519e-02, 2.903810e-01, 3.171954e-04
 7.160697e-02, 4.436769e-01, 3.438934e-04
 7.882876e-02, 4.711077e-01, 3.614003e-04
 8.605055e-02, 3.693137e-01, 2.921183e-04
 9.327233e-02, 3.035571e-01, 2.544636e-04
 1.004941e-01, 2.744784e-01, 2.331818e-04
 1.077159e-01, 2.739872e-01, 2.236029e-04
 1.149377e-01, 2.841859e-01, 2.262593e-04
 1.221595e-01, 2.818149e-01, 2.132145e-04
 1.293813e-01, 2.579309e-01, 1.972320e-04
 1.366031e-01, 2.122570e-01, 1.733705e-04
 1.438248e-01, 1.548591e-01, 1.404275e-04
 1.510466e-01, 1.025539e-01, 1.148161e-04
 1.582684e-01, 6.886015e-02, 8.963817e-05
 1.654902e-01, 4.518304e-02, 7.142718e-05
 1.727120e-01, 3.562741e-02, 6.218181e-05
 1.799338e-01, 2.879334e-02, 5.464115e-05
 1.871556e-01, 2.514331e-02, 5.013973e-05
 1.943773e-01, 2.282080e-02, 4.777385e-05
 2.015991e-01, 1.959819e-02, 4.248228e-05
 2.088209e-01, 1.770455e-02, 3.923095e-05
 2.160427e-01, 1.663301e-02, 3.839212e-05
 2.232645e-01, 1.597005e-02, 3.681290e-05
 2.304863e-01, 1.526442e-02, 3.484611e-05
 2.377081e-01, 1.444990e-02, 3.450552e-05
 2.449299e-01, 1.346968e-02, 3.176069e-05
 2.521516e-01, 1.263679e-02, 3.101923e-05
 2.593734e-01, 1.200450e-02, 2.936852e-05
 2.665952e-01, 1.181099e-02, 2.820611e-05
 2.738170e-01, 1.161820e-02, 2.791256e-05
 2.810388e-01, 1.157000e-02, 2.779292e-05
 2.882606e-01, 1.157390e-02, 2.821065e-05
 2.954824e-01, 1.153442e-02, 2.769442e-05
 3.027041e-01, 1.132510e-02, 2.848346e-05
 3.099259e-01, 1.103282e-02, 2.716102e-05
 3.171477e-01, 1.062562e-02, 2.685396e-05
 3.243695e-01, 1.023620e-02, 2.689012e-05
 3.315913e-01, 9.961857e-03, 2.570265e-05
 3.388131e-01, 9.716150e-03, 2.515197e-05
 3.460349e-01, 9.754339e-03, 2.538472e-05
 3.532567e-01, 9.933601e-03, 2.593037e-05
 3.604784e-01, 1.028854e-02, 2.526182e-05
 3.677002e-01, 1.061800e-02, 2.637910e-05
 3.749220e-01, 1.119035e-02, 2.677630e-05
 3.821438e-01, 1.167769e-02, 2.729767e-05
 3.893656e-01, 1.196642e-02, 2.757744e-05
 3.965874e-01, 1.204085e-02, 2.700626e-05
 4.038092e-01, 1.174326e-02, 2.758404e-05
 4.110309e-01, 1.128469e-02, 2.566526e-05
 4.182527e-01, 1.042535e-02, 2.514946e-05
 4.254745e-01, 9.665897e-03, 2.406769e-05
 4.326963e-01, 8.879962e-03, 2.210828e-05
 4.399181e-01, 8.356374e-03, 2.069837e-05
 4.471399e-01, 7.976749e-03, 2.022862e-05
 4.543617e-01, 7.688862e-03, 1.921345e-05
 4.615835e-01, 7.378296e-03, 1.860686e-05
 4.688052e-01, 7.101649e-03, 1.832124e-05
 4.760270e-01, 6.882255e-03, 1.741239e-05
 4.832488e-01, 6.653817e-03, 1.731620e-05
 4.904706e-01, 6.488243e-03, 1.653540e-05
 4.976924e-01, 6.401089e-03, 1.650313e-05
 5.049142e-01, 6.289342e-03, 1.633932e-05
 5.121360e-01, 6.233310e-03, 1.594114e-05
 5.193577e-01, 6.168264e-03, 1.581773e-05
 5.265795e-01, 6.132455e-03, 1.568777e-05
 5.338013e-01, 6.122378e-03, 1.521469e-05
